"","X","not_converged","is_NA","divergent_iterations","n_runs","strain"
"1",1,0,"yes",0,5000,"Kisumu"
"2",1,0,"yes",0,5000,"Tiassale-13"
"3",1,0,"yes",15,5000,"Banfora"
"4",1,0,"yes",0,5000,"FUMOZ-R"
"5",1,0,"yes",0,5000,"VK72014"
